date,real_gdp,real_household_consumption,real_govt_consumption,real_gfcf_total,real_exports,real_imports,real_household_disposable_income,industrial_production,industrial_confidence,unemployment_rate,employment_rate,employment_expectations,house_price_real,construction_confidence,retail_sales_volume,retail_confidence,cpi_index,core_cpi_index,food_price_index,energy_price_index,services_price_index,unit_labor_cost,long_term_rate,short_term_rate,mortgage_rate,credit_to_private_nonfin_sector,household_mortgage_loans,euro_area_household_net_worth_growth,household_credit_to_gdp,corporate_credit_to_gdp,government_debt_to_gdp,fx_rate_to_usd,real_effective_exchange_rate,consumer_confidence,economic_sentiment_indicator,services_confidence,geopolitical_risk,share_price_index
2000-07-01,708988.1,383547.3,133179.4,155617.4,174644.2,165763,NA,83.85954,0.9,7.9,NA,96.3,118.0871,-43.63333333333333,96.40804,-17.866666666666667,92.60000000000001,95.06666666666666,94.63333333333333,80.93333333333334,92.4,0.79255064389081,5.246652864,4.7376004333,7.3133333333333335,141.9,NA,9.413398450174792,70.2,71.7,61,1.1065821814,104.7118,-4.533333333333333,111.56666666666666,41.46666666666667,0.14522524178028107,88.50239
2000-10-01,706032.2,383157.6,133679.3,153776.2,183665.3,174298.3,NA,84.1817,0.43333333333333335,7.766667,NA,97.23333333333333,117.7555,-41.8,96.80807,-20,92.89999999999999,95.16666666666667,94.6,82.76666666666667,92.46666666666667,0.94880027180444,5.0837685122,5.0241283667,7.166666666666667,147.7,NA,5.755102634599107,70.5,77.3,60.7,1.1501026639,103.3113,-6.1000000000000005,113.43333333333334,50.13333333333333,0.12313084304332733,80.40536
2001-01-01,720899.2,387953.4,134275.3,154862.5,183090.4,167617.1,NA,84.5683,-4.5,7.666667,NA,96.7,117.0161,-41.86666666666667,98.27486,-18.933333333333334,93.39999999999999,95.33333333333333,97.2,83,92.8,-1.8722261027,4.749469697,4.7450545667,6.6033333333333335,148.2,NA,3.707458870719482,69.9,78.4,59.8,1.0838351026,106.0239,-5.233333333333333,103.6,24.333333333333332,0.133971706032753,74.75866
2001-04-01,719421.2,384792.2,133717.7,151732.5,183901.3,168117.5,NA,83.60181,-13.299999999999999,7.666667,NA,97.93333333333334,116.0348,-44.333333333333336,97.14143,-23.333333333333332,94.3,95.6,100.73333333333333,85.8,93.10000000000001,0.4310660434,4.9582376395,4.5907510667,6.55,148.7,NA,4.214784799446081,69.6,79,58.8,1.1444160384,104.3535,-7.966666666666666,97.8,20.566666666666666,0.18114953488111496,71.35341
2001-07-01,719160.4,386524.4,133467.8,149357.3,183597.2,164850.5,NA,82.76418,-16.866666666666667,7.833333,NA,90.83333333333333,115.7494,-45.06666666666666,96.64139,-26.833333333333332,94.46666666666667,96.26666666666667,99.93333333333334,84.26666666666667,94.16666666666667,0.080183035512693,4.8842740448,4.2678360333,6.406666666666666,149.4,NA,2.5460625542442106,69.6,79.8,59.5,1.121785947,105.1896,-11.133333333333333,91.76666666666667,9.333333333333334,0.6542013039191564,62.15879
2001-10-01,717073.9,387823.5,134698.2,147460.9,185793.3,162760.8,NA,80.96005,-22.066666666666666,8.033334,NA,88.03333333333333,115.3014,-45.2,96.27469,-29.53333333333333,94.23333333333333,96.5,99.2,81.06666666666666,94.3,1.2446359104,4.5943916143,3.4434801,5.983333333333333,149.1,NA,4.803214955473534,69.2,79.8,59.4,1.1164872654,104.9916,-12.166666666666666,84.73333333333333,-5.966666666666667,0.862025241057078,58.6745
2002-01-01,713704.8,384824.7,135063.5,144041,184813.2,157095.6,NA,81.37887,-19.066666666666666,8.166667,NA,87.76666666666667,114.1562,-50.2,94.20785,-32.266666666666666,95.2,96.96666666666667,101.83333333333333,82.63333333333333,94.8,0.0766168789,4.9810757576,3.3622242333,6.3933333333333335,148.4,NA,6.765775091710746,68.9,79.6,59.7,1.1407329855,104.4293,-14.8,86.2,-2.066666666666667,0.37073002258936566,61.8966
2002-04-01,716660.9,381836.9,135371.2,141905.1,190489.3,160421.2,NA,82.05541,-15.166666666666666,8.4,NA,86.26666666666667,113.8046,-50.1,94.57455,-34.2,95.36666666666667,97.03333333333333,101.13333333333334,84.56666666666666,95.03333333333333,-0.325916441,5.113488456,3.4460137333,6.66,150.4,NA,5.573437085432409,68.9,81.5,60.1,1.0874121115,104.9494,-16.433333333333334,86,-6.333333333333334,0.4012868404388428,58.93797
2002-07-01,721268.7,384694.8,135967.2,140929.3,193597.7,160744.9,NA,82.57088,-16.066666666666666,8.733334,NA,82.3,113.3968,-48.666666666666664,95.1746,-37.36666666666667,95.53333333333333,97.56666666666666,99.16666666666667,84.10000000000001,96.26666666666667,0.0110189646,4.6140582847,3.3573506667,6.126666666666667,150.7,NA,6.011420193450268,68.9,81.8,61.7,1.0165822043,107.1229,-16.333333333333336,83.60000000000001,-13.033333333333333,0.39807912707328796,45.08178
2002-10-01,719529.9,386556.8,137140,140027,197044,164600.2,NA,82.21649,-16.1,9.1,NA,80.76666666666667,112.9731,-50.2,94.70789,-37.9,95.33333333333334,97.56666666666666,98.23333333333333,83.86666666666666,96.13333333333333,0.5256435162,4.4256958822,3.1088179333,5.6866666666666665,151.6,NA,4.970395531898841,69.1,82.5,62.1,0.9995332301,107.0162,-22.266666666666666,80.86666666666667,-14.6,0.4436178306738536,38.68385
2003-01-01,709596.9,385842.5,135991.2,139750.9,190979.4,168065.8,NA,82.63531,-17.2,9.5,NA,81.5,111.6944,-50.766666666666666,93.47446,-35.1,96.26666666666667,97.56666666666666,99.8,88.9,96.16666666666667,1.21188090810773,4.0451587302,2.6830735333,5.156666666666666,152.1,NA,3.287479614989497,68.8,83.3,63.6,0.9315119056,109.3915,-23.133333333333333,81.03333333333333,-12.533333333333333,1.237891415754954,33.77744
2003-04-01,710727.1,386058.9,135952.7,139143.3,190303.8,166152.6,NA,81.95876,-18.5,9.733334,NA,80.8,111.3735,-47.13333333333333,93.80782,-29.766666666666666,96.2,97.7,100.56666666666666,86.2,96.43333333333334,-0.1441427365,3.8596349206,2.3619103,4.88,153.2,NA,5.968105904139054,69,84.3,64.8,0.8803657412,110.6552,-20.166666666666668,85.3,-0.5999999999999999,0.633423258860906,36.916
2003-07-01,716986.8,388656.9,137337,139290.6,195945.7,167477.1,NA,81.76546,-16.4,9.8,NA,85.76666666666667,110.5217,-46.9,93.64114,-27.766666666666666,96.53333333333333,98.2,99.66666666666667,86.73333333333333,97.5,-0.014242579821266,4.0913241107,2.1392634333,4.716666666666667,153.3,NA,7.587391255696363,69.2,84.1,65.1,0.8883700633,110.7034,-17.733333333333334,90.26666666666667,9.766666666666667,0.3405277480681737,42.28124
2003-10-01,717943.1,388656.9,137779.3,139364.3,200607.8,172598.6,NA,83.63402,-11.5,9.8,NA,87.73333333333333,109.7931,-46.93333333333334,93.77448,-22.5,96.53333333333333,98.2,99.63333333333334,86.66666666666667,97.3,-0.1698295144,4.2884523265,2.1496495,4.906666666666666,152.5,NA,8.165774181814767,69.3,83.3,65.3,0.8404051569,111.4213,-17.266666666666666,94.46666666666667,16.266666666666666,0.4076615869998932,45.70512
2004-01-01,716813.1,388841.1,136332.5,136763.6,208598.1,174106.8,NA,84.08505,-9.4,10.06667,NA,85.46666666666667,108.3843,-45.53333333333333,94.90791,-27.066666666666666,97.26666666666667,98.9,100.26666666666667,87.46666666666667,97.96666666666667,0.4790124325,4.064810214,2.0629507667,4.8566666666666665,149.3,NA,9.402714350850694,68.4,80.9,67.7,0.7999041188,112.5901,-17.933333333333334,92.56666666666666,8.633333333333333,0.38644395271937054,49.62318
2004-04-01,721073.1,388451.4,135871,138070.9,217855.6,177579.5,NA,85.18041,-7.666666666666667,10.3,NA,86.46666666666667,108.0694,-47.233333333333334,95.07459,-28.9,98.03333333333333,99.2,100.3,90.43333333333334,98.26666666666667,-0.6213198795,4.221020202,2.0824296333,4.71,147.7,NA,8.270098351818467,68.1,79.5,66.5,0.8297059866,111.083,-17.733333333333334,92.4,5.933333333333334,0.41395286719004315,48.67853
2004-07-01,718725.7,387065.7,136813.1,137573.7,214037.7,181022.8,NA,85.47036,-5.733333333333333,10.36667,NA,87.16666666666667,107.4243,-49,94.97458,-29.2,98.43333333333334,99.7,99.10000000000001,92.03333333333333,99.36666666666667,0.3919152525,4.1112121212,2.1163030333,4.766666666666667,146.2,NA,8.568792148448946,68.3,77.9,67.7,0.8178773148,111.3261,-17.233333333333334,93.26666666666667,6.466666666666667,0.2972583870093028,47.02635
2004-10-01,718291,389274.1,134986.6,136874.1,214848.6,181582,NA,85.18041,-5.566666666666666,10.6,NA,89.63333333333334,106.7541,-48.6,95.34128,-26.166666666666668,98.6,99.7,98.56666666666666,92.73333333333333,99.3,0.0579948317,3.7515800866,2.1636084667,4.61,144.8,NA,8.907846043461,68.1,76.6,67.9,0.7719609567,111.8705,-16.833333333333332,93.7,7.333333333333334,0.4137492577234904,49.86545
2005-01-01,719703.8,391948.1,135640.3,134862.7,220347.1,178816,NA,86.27577,-7.7,10.83333,65.19444,88.13333333333334,106.2822,-47.33333333333333,96.8414,-27.7,99,99.63333333333334,100.16666666666666,93.4,99.39999999999999,-0.0952045762,3.6016507937,2.1403230333,4.426666666666667,143.8,NA,9.504751402589328,67.3,76.4,69,0.7630914824,111.1014,-14.666666666666668,93.36666666666666,6.366666666666666,0.3650854130585988,52.70198
2005-04-01,723790.1,393074,137351.4,137495.5,224097.2,187674.4,NA,87.1134,-10.766666666666666,11.2,65.19944,87.56666666666666,105.3522,-43.66666666666667,96.07468,-27.433333333333334,99.66666666666667,99.76666666666667,100.8,98,99.53333333333333,-0.7085113725,3.3042784993,2.12464,4.3100000000000005,145,NA,10.189075350967135,67.5,77.5,70.5,0.794589826,109.585,-15.033333333333333,92.5,7.766666666666667,0.2923442969719569,53.07598
2005-07-01,729615.2,392987.4,136986.1,139594.4,233117.9,192618.6,NA,88.24098,-7.733333333333333,11.16667,65.5234,90.4,104.374,-40.4,96.50804,-22.633333333333333,100.53333333333333,100.2,99.63333333333334,104,100.56666666666666,-0.7172185542,3.168683418,2.1303477667,4.123333333333333,145.5,NA,10.91908578167411,67.3,78.2,70.9,0.8200075984,108.9358,-14.433333333333334,95.1,10.7,0.4011383354663849,58.46629
2005-10-01,732223.4,392511.1,137120.7,143700.1,236564,199887.8,NA,89.88402,-4.366666666666666,10.86667,65.89368,93.73333333333333,104.1981,-35.36666666666667,96.57471,-20.666666666666668,100.83333333333333,100.36666666666666,99.4,104.66666666666667,100.5,-0.0066749593,3.3414574315,2.3434465667,4.193333333333333,145.7,NA,10.372373254386911,66.9,78.7,70.3,0.8407887535,108.0276,-12.3,97.8,12.666666666666666,0.2745702664057414,61.56565
2006-01-01,740569.8,396365,137952.2,141624.3,244123.8,204744.5,NA,90.39948,-0.1,10.53333,66.40794,99.73333333333333,102.6332,-28.8,96.47471,-11.299999999999999,101,100.13333333333333,101.13333333333334,106.4,100.23333333333333,-0.5496898834,3.4770849802,2.6115468333,4.373333333333333,146.7,NA,10.25066136343582,66.4,80.3,69.4,0.8313259251,107.7366,-8.666666666666666,102.33333333333333,15.433333333333334,0.38124417265256244,68.95836
2006-04-01,753263.4,398270.3,137663.8,151529.9,251860.4,207922.9,NA,92.20361,4.433333333333334,10.2,66.9909,102,103.5386,-18.833333333333332,97.17477,-8.466666666666667,101.76666666666667,100.4,102.16666666666667,110.46666666666667,100.5,-1.0541103411,3.9393939394,2.8894865333,4.6066666666666665,147.4,NA,9.402361558780758,65.8,81.7,68.4,0.7956177088,108.5561,-7.6,104.96666666666667,15.7,0.3484114905198415,69.39342
2006-07-01,759001.5,398227,138817.5,151806.1,258819.9,211719.4,NA,94.07217,6.8,9.9,67.47513,102.23333333333333,104.4304,-15.2,96.27469,-11.266666666666667,102.16666666666667,100.9,102.2,110.43333333333334,101.63333333333334,0.3415459603,3.8825741891,3.2213499333,4.776666666666666,147.3,NA,9.276608626637174,65.3,82.1,69.2,0.7845937593,109.1319,-8.433333333333334,105.16666666666667,14.766666666666667,0.45345685879389447,68.12617
2006-10-01,770130,402470.9,139432.7,155967.2,273516,218400,NA,95.03866,11.066666666666666,9.566667,67.7817,106.06666666666666,103.0161,-16.4,97.74148,-6.9,102.13333333333334,101.23333333333333,102.16666666666667,106.53333333333333,101.63333333333334,-1.2352351372000001,3.7574481659,3.5944641,4.746666666666667,146,NA,9.3675021047686,64.1,81.8,67.6,0.7752514898,108.6975,-8.566666666666666,107.53333333333333,17.733333333333334,0.23637413481871286,75.19435
2007-01-01,771064.9,396516.6,140278.6,156027.1,271539.9,220548.9,NA,96.61727,9.466666666666667,9.066667,68.48769,107.23333333333333,101.7374,-22.866666666666667,95.90799,-12.633333333333335,102.9,101.73333333333333,103.4,108.96666666666667,102.06666666666666,0.6168742053,4.0022424242,3.8203242333,4.876666666666667,143.6,NA,8.968460609056095,62.8,80.8,66.1,0.7627094231,109.0675,-6.266666666666667,106.86666666666667,16.966666666666665,0.3147336592276891,80.95159
2007-04-01,776107.4,399331.3,140759.3,154609.3,278432.2,221726.1,NA,97.68041,9.233333333333334,8.6,68.81258,105.7,100.7472,-25.3,96.30803,-9.033333333333333,103.76666666666667,102.26666666666667,104.26666666666667,112.43333333333334,102.83333333333333,0.0226441819,4.3305430242,4.0647962333,5.013333333333334,143,NA,8.822941027492192,62,81,65.4,0.7417964551,109.1718,-2.1,108.8,18.566666666666666,0.2657165328661601,89.04668
2007-07-01,780280.4,398941.5,140913.1,155253.7,283838,226552.6,NA,99.48454,8.433333333333334,8.433333,69.18359,107.26666666666667,100.7906,-24.6,95.57463,-10.866666666666667,104.4,102.9,104.53333333333333,113.43333333333334,104.03333333333333,0.1633990622,4.3425072464,4.5004968333,5.283333333333333,141.7,NA,6.724866999532231,61.2,80.5,64.2,0.7273385733,109.458,-3.8,107.26666666666667,16.933333333333334,0.24667372306187949,89.05054
2007-10-01,786279.2,398465.2,142258.9,158236.5,286236.9,226640.9,NA,100.4188,7,8.2,69.36181,105.83333333333333,100.1115,-23.266666666666666,94.94125,-15.799999999999999,105.26666666666667,103.23333333333333,107.46666666666667,115.7,104.1,0.0994969823,4.1925273192,4.7247684,5.226666666666667,141.9,NA,5.509996307521758,60.4,81.6,63.9,0.690097257,109.9783,-7,104.43333333333334,13.799999999999999,0.3016606271266937,90.87238
2008-01-01,790583.3,399428.7,144277.6,160238.8,288829.7,228296.5,NA,101.482,5.2,7.9,69.81321,104.66666666666667,101.6117,-23.633333333333333,95.70798,-13.6,106.06666666666666,103.4,110.1,119.23333333333333,104.43333333333334,0.7349666617,3.9266860333,4.4800030333,5.113333333333333,141.1,NA,3.0941286058225215,59.4,81.7,64.7,0.6674643105,109.8527,-8.733333333333333,102.96666666666667,12.566666666666666,0.18699157238006592,79.19724
2008-04-01,787540.2,397913.1,147084.7,157256,287376.9,225677.1,NA,100.6765,1.7333333333333334,7.533333,69.80685,103.23333333333333,101.9611,-23.433333333333334,94.67455,-15.866666666666667,106.9,103.4,110.9,125.83333333333334,104.33333333333333,1.2735300201,4.2541269841,4.8604682667,5.1433333333333335,141.1,NA,1.3701109149240498,59.1,82,64.3,0.6401810567,109.7515,-11.033333333333333,100.16666666666667,10.333333333333334,0.22055297593275705,77.84645
2008-07-01,783280,398086.3,146450.2,157440.2,284843,229974,NA,99.45232,-6.533333333333333,7.133333,70.35694,96.76666666666667,100.6432,-24.633333333333333,95.30795,-27.633333333333333,107.8,104.2,110.76666666666667,128.2,105.76666666666667,1.1994862501,4.2623022147,4.9817907667,5.43,141.5,NA,0.4647212347436369,58.9,82.7,65.1,0.6668847167,108.4438,-16.333333333333332,91.83333333333333,1.4000000000000001,0.38602083921432495,70.18448
2008-10-01,771281.7,395747.9,147815.3,155157.1,268727.5,222292.5,NA,92.68686,-27.633333333333333,7.033333,70.43853,85.16666666666667,101.9472,-26.633333333333333,95.77465,-31.466666666666665,107.03333333333333,104.56666666666666,110.3,119.5,105.7,2.4913779079,3.4959576659,4.2146686667,5.16,143.3,NA,-2.184377713071428,58.8,84.5,68.5,0.7613992754,107.496,-18.333333333333332,79.66666666666667,-8.233333333333334,0.15526317805051804,51.05237
2009-01-01,735005.6,398779.2,149367.8,142402.2,237577.5,208658.4,NA,81.0567,-40.266666666666666,7.2,69.24348,79.2,101.7013,-29.4,92.7744,-27.53333333333333,106.9,104.7,110.76666666666667,116.6,105.86666666666666,3.995288934,3.0726659452,2.0116761,4.533333333333333,144.8,NA,-3.4102810288563212,59.3,85.5,70.3,0.7686045455,110.0043,-20.033333333333335,73.8,-12.333333333333334,0.15722175935904184,45.272
2009-04-01,736831.3,400381.4,150482.9,142715.2,235685.6,198063.7,NA,80.50902,-37.43333333333334,7.466667,69.34557,81.23333333333333,100.1994,-30.033333333333335,92.54105,-20.333333333333332,107.16666666666667,105.03333333333333,109.83333333333333,117.06666666666666,106.1,-0.512732465885268,3.3258787879,1.3106363667,4.23,146.2,NA,-3.3717940496948873,60.2,86,73.2,0.7343098846,109.6486,-18.6,77.56666666666666,-7.533333333333334,0.18821169684330621,49.75428
2009-07-01,741526.2,398995.7,151732.6,142825.7,242983.2,204862,NA,83.44072,-26.7,7.533333,69.180179999999993,87.46666666666667,99.9698,-28.5,92.24102,-16.833333333333332,107.33333333333333,105.6,107.93333333333334,116.56666666666666,107.3,0.0459738681,3.3020820001,0.8691745333,4.18,146.2,NA,-2.005556747553394,60.9,85.4,74.7,0.6990935442,110.0157,-13.433333333333334,87.13333333333334,1.9000000000000001,0.3036675999561946,54.92223
2009-10-01,747177.4,399212.2,151636.5,141426.4,249807.8,203066.7,NA,84.82603,-18.8,7.266667,69.81895,89.76666666666667,100.2548,-26.766666666666666,93.37445,-16.3,107.4,105.8,107.73333333333333,116.03333333333333,107.06666666666666,-0.3210646954,3.1882445887,0.721912,4.0633333333333335,146.6,959096,0.38193583695012023,60.9,85.7,75.2,0.6771937198,110.0713,-10.3,93.3,7.8,0.23803150157133737,59.52854
2010-01-01,752567.8,396722.5,153083.2,142559,257578.4,216487.7,NA,86.50129,-12.2,7,69.90231,92.6,99.1917,-26.066666666666666,92.74106,-18.466666666666665,107.76666666666667,105.53333333333333,109.93333333333334,118.56666666666666,106.83333333333333,0.30612299,3.176557971,0.6621355,3.9466666666666668,145,956002.6666666666,2.5779340559767716,60.2,84.8,75.9,0.7226642857,106.9394,-10.3,96.06666666666666,8.399999999999999,0.21952796975771585,60.46484
2010-04-01,768825.9,400662.9,151891.2,151967.2,275788.6,232056.2,NA,90.91495,-1.5333333333333332,6.7,70.25742,98.83333333333333,99.7786,-21.866666666666667,94.10784,-6.800000000000001,108.26666666666667,105.5,111,122.03333333333333,106.63333333333334,-1.3511336922,2.7806558442,0.6862715667,3.7866666666666666,144.7,956816.3333333334,3.034151431329457,59.7,85,77.9,0.7869761905,103.6524,-7.166666666666667,103.86666666666666,15.433333333333334,0.26834043860435486,62.30466
2010-07-01,776302.9,402611.4,153736.9,153458.5,280011.7,231438.1,NA,92.3969,5.666666666666667,6.433333,70.44604,105.26666666666667,100.5221,-18.2,94.64122,0.30000000000000004,108.6,106.2,110.53333333333333,121.03333333333333,108.03333333333333,0.0508368484,2.4221212121,0.8749394,3.566666666666667,143.7,960591.3333333334,2.8181366272510333,59.1,84.6,77.7,0.7737878788,103.432,-2.2666666666666666,109.46666666666667,19.933333333333334,0.2102846304575602,62.19799
2010-10-01,781258.6,404733.2,154256,151783,285316,234263.4,NA,95.81186,8.366666666666667,6.2,70.65646,109.13333333333334,100.5002,-15,94.00784,6.3,109.1,106.53333333333333,111.06666666666666,123.03333333333333,107.8,0.293172744148795,2.5977344877,1.0204693,3.53,141.7,964674,2.76166129141846,58.4,83.4,84.4,0.7367457181,103.8288,0.4333333333333333,112.5,23.53333333333333,0.36268705129623413,68.5927
2011-01-01,795430.1,403607.6,153823.4,159322.7,292715,240311.6,NA,96.93943,9.833333333333334,5.866667,71.21901,111.03333333333333,100.2425,-12.133333333333333,94.57455,5.366666666666666,110.1,106.43333333333334,113.26666666666667,130.06666666666666,107.9,-0.421648649814022,3.142468599,1.0931699333,3.8533333333333335,138,963474.3333333334,2.175907508438124,57.3,80.7,82,0.7314082471,103.0446,0.4666666666666667,112.23333333333333,20.666666666666664,0.3651711344718933,72.58338
2011-04-01,797864.4,405469.6,154630.9,160869.4,296803,246256.8,NA,97.84149,10.366666666666667,5.566667,71.75304,111.83333333333333,99.9615,-7.666666666666666,94.30786,3.9333333333333336,110.96666666666667,106.93333333333334,114.03333333333333,133.76666666666665,108.36666666666667,0.8437736463,3.0974481659,1.4116307667,4.1066666666666665,137.1,965829.6666666666,2.240872822888673,56.7,80.3,81.9,0.6947835498,103.6301,-0.9666666666666667,111.66666666666666,19.666666666666668,0.24606114625930786,72.852
2011-07-01,802124.6,407288.2,154765.5,163078.9,299809.9,246315.7,NA,99.19459,5.033333333333333,5.433333,71.83925,108.26666666666667,100.7799,-6.9,95.37461,-4.466666666666667,111.46666666666667,107.56666666666666,113.63333333333334,133.86666666666667,109.60000000000001,0.036747569246609,2.2621262313,1.5620535,3.9,137.9,970682.3333333334,0.820671172450127,56.5,81.4,83.7,0.7082332643,103.2455,-2.5666666666666664,107.33333333333334,15.466666666666667,0.1980109711488088,62.10288
2011-10-01,801863.8,408587.2,155803.7,162397.6,298188.2,243931.7,NA,98.26031,-0.6333333333333333,5.233333,72.25014,106.5,100.4089,-9.700000000000001,95.10793,-8.333333333333334,111.96666666666667,107.83333333333333,114.5,135.4,109.23333333333333,0.761139724554805,1.9346969697,1.4955447,3.526666666666667,138,975306.6666666666,-0.09729322852252142,56.1,81.9,83.4,0.7422099567,103.0048,-4.666666666666667,103.46666666666667,13.2,0.23203342159589133,58.31849
2012-01-01,804124.3,410503.5,155746.1,162172,304303.3,243784.5,NA,98.2281,-0.7999999999999999,5.1,71.77687,107.03333333333333,100.75,-9.7,94.37453,-7.6,112.73333333333333,107.86666666666666,117.2,139.3,109.4,1.04391304408333,1.8344227994,1.0429891667,3.3733333333333335,137.4,975392.3333333334,0.3411427675882983,55.7,81.7,84.1,0.762537518,101.04,-4.633333333333333,103.76666666666667,14,0.23810751736164093,66.1591
2012-04-01,805254.5,411716,156534.3,162613.9,306837.2,244638.1,NA,98.16366,-3.7333333333333334,5.1,71.98163,105.2,101.5903,-9.1,95.24127,-9.966666666666667,113.3,108.43333333333334,117.56666666666666,140.16666666666666,109.73333333333333,1.1898113405,1.4205016329,0.6960273333,3.17,137.6,977074.6666666666,-0.532105762289814,55.6,82,85.6,0.7798164251,100.2561,-4.9,103.13333333333334,15.7,0.30625221133232117,63.17606
2012-07-01,806384.7,413145,157111.1,162208.8,310283.3,245432.7,NA,98.48582,-10.066666666666666,5.033333,72.06743,102.06666666666668,101.2097,-8.633333333333333,95.00792,-15.3,113.76666666666667,108.86666666666666,116.96666666666667,142.06666666666666,110.96666666666667,0.3408666153,1.3581706192,0.3585789333,2.9233333333333333,137.2,984062,-0.16371661807473847,55.6,81.7,85.5,0.799138274,99.4445,-6.266666666666667,98.13333333333334,9.533333333333333,0.1903132845958074,66.56974
2012-10-01,804124.2,411542.8,157553.3,161067.3,304979,243490.2,NA,96.06959,-12.233333333333334,5,72.14242,102.10000000000001,101.7357,-10.700000000000001,94.8079,-15.166666666666666,114.2,109.23333333333333,118.8,141.2,110.73333333333333,1.01408114130392,1.3674257924,0.1951289,2.8066666666666666,137,993383,0.499317108317765,55.5,81.5,85.5,0.7705326244,100.2401,-6.8,97.2,9.333333333333334,0.22673767308394113,70.90421
2013-01-01,799885.6,410211.2,158807.8,154917.7,304083.9,244049.3,NA,96.32732,-7.8,5.066667,72.18745,103,102.2951,-6.6,95.10793,-15.8,114.76666666666667,109.33333333333333,121.13333333333333,143.63333333333333,111.3,0.899005428157529,1.4700909091,0.2114363667,2.7666666666666666,138.1,995712,-0.6286522492538138,55.1,83,84.8,0.757865873,101.126,-5.333333333333334,100.66666666666667,12,0.2610575159390767,75.16737
2013-04-01,810145,414151.8,158654,161012.1,304996.1,248140.3,NA,97.68041,-7.066666666666666,4.966667,72.47523,101.1,103.1172,-4.566666666666666,94.97458,-16.4,115.03333333333333,109.5,122.66666666666667,143.03333333333333,111.03333333333333,-0.249423896127177,1.3402604618,0.2067940333,2.6933333333333334,138.7,1000066.3333333334,-0.21114319864651288,55,83.7,83.1,0.7656910043,101.1932,-4.7,100.66666666666667,10.533333333333333,0.25012561678886414,76.40697
2013-07-01,813448.9,415840.6,159769.1,161269.8,310164.9,251966.5,NA,98.2281,-3.4000000000000004,4.9,72.39938,103.16666666666666,103.2994,-4.133333333333333,95.47462,-11.200000000000001,115.7,110.2,122.06666666666666,144.23333333333332,112.7,0.394543969912187,1.7295824707,0.2235121667,2.7533333333333334,138.9,1008408,0.6244120295183286,54.9,84,81.6,0.754941273,102.7731,-3.5666666666666664,103.7,13.966666666666667,0.2752993702888489,78.68507
2013-10-01,814839.9,413415.7,159826.8,164363,315333.8,252054.8,NA,99.16237,0.7333333333333334,4.8,72.46141,104.76666666666667,102.7198,-4.833333333333334,95.84132,-7.666666666666666,115.73333333333333,110.46666666666667,122.43333333333334,141.83333333333334,112.43333333333334,0.5826511319,1.7456981826,0.2409023667,2.8366666666666664,138.7,1015122.6666666666,0.8947549421722822,54.5,84.2,80.9,0.7346924829,103.5426,-1.9000000000000001,105.86666666666666,13.733333333333333,0.34816587964693707,85.80981
2014-01-01,823599.2,414238.4,160552.6,167166.3,315215.9,252459.3,NA,99.25902,0.8333333333333334,4.8,72.45598,106.3,103.4158,-7.633333333333334,96.27469,-4.233333333333333,115.93333333333334,110.53333333333333,124.33333333333333,140.9,112.8,0.398349927998987,1.6076601732,0.2951596,2.7866666666666666,137.9,1015184.3333333334,2.3078395891738657,53.9,84,80.5,0.7296647467,104.3084,-0.3666666666666667,107.1,15.333333333333334,0.5775002837181091,89.28381
2014-04-01,824120.8,416187,161552.3,165453.9,318087.7,256697.4,NA,98.77577,0.06666666666666665,4.733333,72.56773,105.23333333333333,105.3804,-9.566666666666666,96.27469,-2.6,116.06666666666666,110.66666666666667,123.26666666666667,141.93333333333334,112.73333333333333,0.760536043052173,1.3493095238,0.2985833333,2.63,137.9,1020463,3.440612811223165,53.6,84.3,80.6,0.7292575036,103.5885,-0.3,106.56666666666666,14.733333333333333,0.47902582089106244,90.10316
2014-07-01,827946.3,419694.6,162667.4,165251.4,323696,258316.1,NA,98.74355,-3.033333333333333,4.7,72.71888,103.63333333333334,105.4355,-10.8,96.10801,-10.566666666666666,116.6,111.5,122.73333333333333,141.63333333333333,114.33333333333333,0.275437098377718,0.9973006462,0.1645686,2.39,136.5,1029696.3333333334,3.2832194288242356,53.4,83.1,80.5,0.754988834,103.009,-1.2333333333333334,103.8,12.633333333333333,0.7625893354415894,87.65477
2014-10-01,834901.6,421989.7,163667.2,166632.3,329743.6,262966.2,NA,99.93557,-5.133333333333334,4.633333,72.56651,101.56666666666666,105.6971,-11.1,97.27477,-12.8,116.23333333333333,111.63333333333334,122.53333333333333,136.66666666666666,114.06666666666666,0.030151430111736,0.6996188198,0.0814711667,2.183333333333333,132.5,1040557.6666666666,2.9302353066192444,53.1,79.4,80.7,0.8008694783,102.5464,-1.5333333333333332,102.56666666666666,12.066666666666666,0.346676766872406,86.66
2015-01-01,833141.2,423775.8,164570.9,166130.6,331677.7,267653,NA,99.29124,-1.7333333333333334,4.5,72.70757,104.33333333333334,107.7566,-11.833333333333332,98.47488,-8.066666666666666,115.76666666666667,111.63333333333334,123.83333333333333,130.66666666666669,114.3,1.05844159592277,0.3064242424,0.0460161667,1.9333333333333333,133.1,1045794.3333333334,4.218195215442622,52.8,80.3,81.6,0.8883128182,99.83688,-0.03333333333333333,105,13.366666666666667,0.6845245560010275,100.7289
