date,real_gdp,real_household_consumption,real_govt_consumption,real_gfcf_total,real_exports,real_imports,real_household_disposable_income,industrial_production,industrial_confidence,unemployment_rate,employment_rate,employment_expectations,house_price_real,construction_confidence,retail_sales_volume,retail_confidence,cpi_index,core_cpi_index,food_price_index,energy_price_index,services_price_index,unit_labor_cost,long_term_rate,short_term_rate,mortgage_rate,credit_to_private_nonfin_sector,household_mortgage_loans,euro_area_household_net_worth_growth,household_credit_to_gdp,corporate_credit_to_gdp,government_debt_to_gdp,fx_rate_to_usd,real_effective_exchange_rate,consumer_confidence,economic_sentiment_indicator,services_confidence,geopolitical_risk,share_price_index
1978-04-01,1726945.3,995197,343052.6,381729.5,204804.9,212332.8,NA,56.31736,NA,NA,NA,NA,130.8149,NA,80.44171,NA,NA,NA,NA,NA,NA,NA,5.8666666667,3.6133333333,NA,NA,NA,NA,NA,NA,NA,1.0621918401,122.2117,NA,NA,NA,NA,10.50171
1978-07-01,1749591.4,1017576.1,348452.1,397266.9,213080.7,219984.4,NA,58.26793,NA,NA,NA,NA,133.4302,NA,81.35645,NA,NA,NA,NA,NA,NA,NA,6.3,3.7166666667,NA,NA,NA,NA,NA,NA,NA,1.0263502793,119.3144,NA,NA,NA,NA,11.13341
1978-10-01,1770046,1027152.8,353014.4,399284.1,214910.1,225967.3,NA,58.99421,NA,NA,NA,NA,135.028,NA,82.21575,NA,NA,NA,NA,NA,NA,NA,6.5666666667,3.9533333333,NA,NA,NA,NA,NA,NA,NA,0.9588256648,122.3847,NA,NA,NA,NA,11.35511
1979-01-01,1772234.8,1019949.9,355777.3,389701,214246.2,227188.3,NA,58.72445,NA,NA,NA,NA,135.4804,NA,81.60593,NA,NA,NA,NA,NA,NA,NA,7.0333333333,4.17,NA,NA,NA,NA,NA,NA,NA,0.948548698,123.4083,NA,NA,NA,NA,11.11477
1979-04-01,1827267.1,1057783,359711.8,421540,218383.9,238503,NA,60.509,NA,NA,NA,NA,138.9936,NA,84.29471,NA,NA,NA,NA,NA,NA,NA,7.7,5.9733333333,NA,NA,NA,NA,NA,NA,NA,0.9687617704,121.6866,NA,NA,NA,NA,10.44195
1979-07-01,1827267.3,1033095,361553.4,424048,226528.7,242206.7,NA,61.02777,NA,NA,NA,NA,139.8806,NA,82.43751,NA,NA,NA,NA,NA,NA,NA,7.6666666667,7.2733333333,NA,NA,NA,NA,NA,NA,NA,0.9286253577,121.5129,NA,NA,NA,NA,10.33463
1979-10-01,1838468.3,1049439.2,363981.1,429281.7,226049.5,247294.2,NA,61.48429,NA,NA,NA,NA,139.383,NA,82.65926,NA,NA,NA,NA,NA,NA,NA,7.8666666667,9.33,NA,NA,NA,NA,NA,NA,NA,0.9026006009,122.7986,NA,NA,NA,NA,10.04159
1980-01-01,1853198.8,1055012.4,368135.5,436627.2,241273.4,252096.8,NA,62.0238,NA,NA,NA,NA,139.295,NA,84.51646,NA,NA,NA,NA,NA,NA,NA,8.6,9.1566666667,NA,NA,NA,NA,NA,NA,NA,0.9070658834,120.7087,NA,NA,NA,NA,9.913713
1980-04-01,1841267.8,1049110.1,374749,429103.8,233606.9,247172.1,NA,60.77876,NA,NA,NA,NA,140.4303,NA,81.7168,NA,NA,NA,NA,NA,NA,NA,8.6,10.1966666667,NA,NA,NA,NA,NA,NA,NA,0.9250804006,118.043,NA,NA,NA,NA,9.82503
1980-07-01,1833963.1,1056343.7,374790.9,422234.6,227987.8,239846.1,NA,60.07324,NA,NA,NA,NA,141.3255,NA,83.04733,NA,NA,NA,NA,NA,NA,NA,7.9333333333,9.2166666667,NA,NA,NA,NA,NA,NA,NA,0.908054381,115.5557,NA,NA,NA,NA,10.34427
1980-10-01,1831528.3,1054371,373409.6,413893.5,227683,242939.3,NA,59.38847,NA,NA,NA,NA,142.5041,NA,82.93645,NA,NA,NA,NA,NA,NA,NA,8.5666666667,9.5766666667,NA,NA,NA,NA,NA,NA,NA,0.9762948041,110.7498,NA,NA,NA,NA,10.16048
1981-01-01,1853321.1,1057949.6,398953.3,413730.5,235730.3,243366.2,NA,59.55447,NA,NA,NA,NA,141.4196,NA,83.54628,NA,NA,NA,NA,NA,NA,NA,9.6666666667,11.2466666667,NA,NA,NA,NA,NA,NA,NA,1.0671513714,108.0146,NA,NA,NA,NA,9.922066
1981-04-01,1848694.6,1048008.4,385223.7,420981.5,244746.6,237628,NA,59.22246,NA,NA,NA,NA,143.3298,NA,81.21785,NA,NA,NA,NA,NA,NA,NA,10.3333333333,13.16,NA,NA,NA,NA,NA,NA,NA,1.1639559675,106.6312,NA,NA,NA,NA,10.45287
1981-07-01,1853564.7,1047828.7,388111.9,406425.3,255766.5,237872.1,NA,59.49222,NA,NA,NA,NA,142.5402,NA,81.49505,NA,NA,NA,NA,NA,NA,NA,10.6,12.7866666667,NA,NA,NA,NA,NA,NA,NA,1.2436152426,104.8885,NA,NA,NA,NA,10.63923
1981-10-01,1852103.5,1052007.1,387149.2,383964.2,261211.1,234494.4,NA,59.45072,NA,NA,NA,NA,140.0098,NA,81.66136,NA,NA,NA,NA,NA,NA,NA,9.9333333333,11.2266666667,NA,NA,NA,NA,NA,NA,NA,1.145873278,108.5079,NA,NA,NA,NA,10.11421
1982-01-01,1859042.8,1051565.4,392109.2,389280.2,262550.3,242532.3,NA,59.09796,NA,NA,NA,NA,138.4887,NA,81.16241,NA,NA,NA,NA,NA,NA,NA,9.6333333333,10.2,NA,NA,NA,NA,NA,NA,NA,1.199405538,107.3805,NA,NA,NA,NA,10.26073
1982-04-01,1847598.6,1041849.2,386333,389389.2,259414.3,239072.8,NA,58.72445,NA,NA,NA,NA,136.7914,NA,78.41819,NA,NA,NA,NA,NA,NA,NA,8.9,9.2633333333,NA,NA,NA,NA,NA,NA,NA,1.2160225241,109.007,NA,NA,NA,NA,10.40082
1982-07-01,1829336.9,1027064.7,383486.8,382520.5,254013.5,233089.8,NA,56.54562,NA,NA,NA,NA,135.3009,NA,77.4203,NA,NA,NA,NA,NA,NA,NA,8.9666666667,8.88,NA,NA,NA,NA,NA,NA,NA,1.2687537601,109.2907,NA,NA,NA,NA,10.15148
1982-10-01,1833719.8,1038717.7,381310.3,384919.1,254623.3,228490.7,NA,55.77785,NA,NA,NA,NA,133.4894,NA,78.11328,NA,NA,NA,NA,NA,NA,NA,8.1333333333,7.17,NA,NA,NA,NA,NA,NA,NA,1.278775081,110.4702,NA,NA,NA,NA,10.95219
1983-01-01,1850338.2,1047502.3,384669.2,385083,253109.6,231146,NA,56.58712,NA,NA,NA,NA,132.6041,NA,80.05363,NA,NA,NA,NA,NA,NA,NA,7.7333333333,5.7,NA,NA,NA,NA,NA,NA,NA,1.2308670317,112.2951,NA,NA,NA,NA,12.06521
1983-04-01,1869818.2,1062185.4,383455.4,398275.3,254024.3,242908.8,NA,58.03967,NA,NA,NA,NA,133.0407,NA,80.52486,NA,NA,NA,NA,NA,NA,NA,7.9,5.3666666667,NA,NA,NA,NA,NA,NA,NA,1.2707307554,111.5691,NA,NA,NA,NA,14.0297
1983-07-01,1865922.1,1045925.7,382199.6,398765.9,255766.5,244699.7,NA,57.3964,NA,NA,NA,NA,131.98,NA,77.86381,NA,NA,NA,NA,NA,NA,NA,8.3666666667,5.72,NA,NA,NA,NA,NA,NA,NA,1.3514467004,109.2117,NA,NA,NA,NA,14.35615
1983-10-01,1891732.9,1061202.4,385673.8,407052,260775.6,247752.3,NA,59.28471,NA,NA,NA,NA,130.2099,NA,79.33293,NA,NA,NA,NA,NA,NA,NA,8.3333333333,6.32,NA,NA,NA,NA,NA,NA,NA,1.369018098,108.3848,NA,NA,NA,NA,15.29502
1984-01-01,1916752.4,1069504.6,386510.9,392837.4,272699.6,250997.9,NA,59.63747,NA,NA,NA,NA,127.8209,NA,80.21996,NA,NA,NA,NA,NA,NA,NA,8.2333333333,5.9766666667,NA,NA,NA,NA,NA,NA,NA,1.3813913616,107.9042,NA,NA,NA,NA,15.85667
1984-04-01,1886559.6,1074032.1,388687.5,383896.9,265469.4,252788.7,NA,57.1889,NA,NA,NA,NA,126.7251,NA,79.55469,NA,NA,NA,NA,NA,NA,NA,8.1666666667,6.0233333333,NA,NA,NA,NA,NA,NA,NA,1.3853794382,107.1606,NA,NA,NA,NA,15.58163
1984-07-01,1937936.1,1079458.4,387431.8,405812,285722.6,260888.1,NA,60.19774,NA,NA,NA,NA,125.9502,NA,80.58031,NA,NA,NA,NA,NA,NA,NA,8.0333333333,5.99,NA,NA,NA,NA,NA,NA,NA,1.4931086376,104.5998,NA,NA,NA,NA,15.41905
1984-10-01,1954249.9,1079236.7,392036.1,412299.3,298963.4,258812.4,NA,61.02777,NA,NA,NA,NA,124.5522,NA,79.36066,NA,NA,NA,NA,NA,NA,NA,7.4,5.9533333333,NA,NA,NA,NA,NA,NA,NA,1.5615535774,103.162,NA,NA,NA,NA,16.73835
1985-01-01,1943597.8,1083515,389451.4,386472.1,302982.2,270279.5,NA,61.67104,-5.1,NA,NA,91.06666666666666,122.8752,-63,79.80416,-20.533333333333335,NA,NA,NA,NA,NA,NA,7.5333333333,6.14,NA,NA,NA,NA,NA,NA,NA,1.664987925,101.9745,-8.3,97.3,NA,0.3640579283237457,18.07693
1985-04-01,1963077.5,1091178.7,389995.6,403863.1,301675.6,264296.8,NA,62.12756,-4.133333333333333,NA,NA,98.96666666666667,121.7517,-56.4,80.1368,-15.766666666666666,NA,NA,NA,NA,NA,NA,7.2333333333,5.8466666667,NA,NA,NA,NA,NA,NA,NA,1.5782046497,102.0706,-8.533333333333333,98.36666666666667,NA,0.42604832847913104,19.76702
1985-07-01,1988644.8,1102106.3,392758.2,407188.6,306554,269424.9,NA,62.66708,-4.3,NA,NA,100.60000000000001,122.3859,-48,81.55048,-17.933333333333334,NA,NA,NA,NA,NA,NA,6.7,4.9466666667,NA,NA,NA,NA,NA,NA,NA,1.4561933638,103.7337,-7.133333333333334,99.3,NA,0.3100302716096242,22.16142
1985-10-01,2000576.2,1112231.6,395018.6,418909.9,301806.3,265924.7,NA,63.35185,-1.9333333333333333,NA,NA,101.66666666666666,122.1211,-39.833333333333336,81.05154,-11.133333333333333,NA,NA,NA,NA,NA,NA,6.7,4.86,NA,NA,NA,NA,NA,NA,NA,1.3211441349,105.8312,-5.8999999999999995,101.93333333333334,NA,0.31823767224947613,26.52482
1986-01-01,1989131.9,1121624.2,392360.6,408374.2,303036.9,271490.7,NA,63.5801,-3.8666666666666667,NA,NA,104.83333333333333,121.7679,-40.233333333333334,80.74662,-10.3,NA,NA,NA,NA,NA,NA,6.3333333333,4.6066666667,NA,NA,NA,NA,NA,NA,NA,1.2001213466,108.9109,-2.9,102.26666666666667,NA,0.3424444645643234,30.31564
1986-04-01,2012020.5,1138459,397802,412899,298201.9,277188.3,NA,63.74611,-5.266666666666667,NA,NA,105.16666666666667,122.8449,-34.53333333333333,84.5719,-10.5,NA,NA,NA,NA,NA,NA,6,4.6,NA,NA,NA,NA,NA,NA,NA,1.148583125,109.1437,-1.4333333333333333,102.63333333333333,NA,0.8521142502625784,30.91071
1986-07-01,2026874.1,1145024.3,400313.3,416551.6,298681,275641.9,NA,63.80836,-6.1,NA,NA,103.5,123.2364,-28.233333333333334,83.62944,-7,NA,NA,NA,NA,NA,NA,6,4.5966666667,NA,NA,NA,NA,NA,NA,NA,1.0667934671,111.4276,0.3333333333333333,103.43333333333334,NA,0.46464596192042035,29.6531
1986-10-01,2047084.2,1150690.1,399350.7,430998.1,296024,277595.3,NA,63.55936,-8.4,NA,NA,100.43333333333332,123.0557,-28.833333333333332,84.48874,-8.1,NA,NA,NA,NA,NA,NA,6.3,4.7366666667,NA,NA,NA,NA,NA,NA,NA,1.0264866238,113.1402,0.3,102,NA,0.3366326292355855,30.35869
1987-01-01,1995706.4,1145114.2,398869.3,398016.3,290753.3,281156.7,NA,62.95758,-12,NA,NA,99.6,121.7648,-33.266666666666666,83.04733,-5.166666666666666,NA,NA,NA,NA,NA,NA,6.0666666667,4.2033333333,NA,NA,NA,NA,NA,NA,NA,0.9405214155,116.0551,-1.3,99.26666666666667,NA,0.3966530164082845,26.92324
1987-04-01,2040509.9,1179335,398827.5,429253.6,301163.8,287302.4,NA,64.22338,-10.833333333333334,NA,NA,98.63333333333334,121.3406,-28.5,86.7063,-7.533333333333333,NA,NA,NA,NA,NA,NA,5.8333333333,3.8166666667,NA,NA,NA,NA,NA,NA,NA,0.9229841039,114.5181,-2.6,99.76666666666667,NA,0.560960054397583,26.77608
1987-07-01,2054632.7,1184429.5,399371.5,431761.3,302296.3,288116.5,NA,63.64236,-8.3,NA,NA,101.06666666666666,121.4214,-29.733333333333334,87.31612,-7.566666666666666,NA,NA,NA,NA,NA,NA,6.5,3.9666666667,NA,NA,NA,NA,NA,NA,NA,0.9403680279,113.4082,-3.6333333333333333,100.8,NA,0.45361511905988056,29.26238
1987-10-01,2087504.7,1203624.9,402552.9,437648.9,305911.7,293041.2,NA,64.82515,-7.733333333333333,NA,NA,98.53333333333333,121.7521,-31.53333333333333,89.33964,-4.166666666666667,NA,NA,NA,NA,NA,NA,6.6,4.1433333333,NA,NA,NA,NA,NA,NA,NA,0.8720083034,114.4747,-5.066666666666666,100.53333333333333,NA,0.32845259706179303,22.21476
1988-01-01,2068571.6,1178577.2,403662,431298.7,289121.2,285796.6,NA,64.90815,-6.566666666666666,NA,NA,99.33333333333333,121.1222,-33.8,87.34384,-4.133333333333333,NA,NA,NA,NA,NA,NA,6.3333333333,3.4233333333,NA,NA,NA,NA,NA,NA,NA,0.8570274513,114.3748,-6.633333333333334,100.4,NA,0.3297735850016276,19.85249
1988-04-01,2106071.4,1205623.2,403159.8,440783.8,316082,298983.4,NA,65.69668,-2.033333333333333,NA,NA,103,121.9064,-28.866666666666667,88.95157,-4.4,NA,NA,NA,NA,NA,NA,6.5,3.6466666667,NA,NA,NA,NA,NA,NA,NA,0.8726729828,112.4987,-5.733333333333333,103.93333333333334,NA,0.259469673037529,20.95201
1988-07-01,2129934.7,1220455,405503.8,448415.4,322179.8,306065.2,NA,66.4437,0.8999999999999999,NA,NA,102.6,122.6417,-23.866666666666667,89.81087,-6.6000000000000005,NA,NA,NA,NA,NA,NA,6.7,5.1066666667,NA,NA,NA,NA,NA,NA,NA,0.9541217795,109.7379,-5.2,105.66666666666667,NA,0.2418761799732844,22.58812
1988-10-01,2155015.7,1222646.8,410693.9,452939.9,332502.4,313961.1,NA,67.75099,2.433333333333333,NA,NA,107.26666666666667,122.2853,-21.6,90.33754,-3.466666666666667,NA,NA,NA,NA,NA,NA,6.4333333333,5.1466666667,NA,NA,NA,NA,NA,NA,NA,0.9077987351,110.104,-3.1,107.46666666666667,NA,0.26183410982290906,24.26601
1989-01-01,2177538.7,1231242.6,395164.9,475046.4,344089.3,317848.5,NA,67.85474,3.3666666666666667,NA,NA,106.33333333333333,121.3797,-21.166666666666668,91.22456,-1.9333333333333333,NA,NA,NA,NA,NA,NA,6.8666666667,6.2666666667,NA,NA,NA,NA,NA,NA,NA,0.9456854635,108.9401,-3.966666666666667,107.46666666666667,NA,0.36562180519104004,25.42594
1989-04-01,2186304.4,1232539.2,399392.5,463380.2,349098.2,325214.9,NA,68.80928,5.733333333333333,NA,NA,108.96666666666667,121.3958,-17.03333333333333,91.47403,-3.3333333333333335,NA,NA,NA,NA,NA,NA,6.9666666667,6.84,NA,NA,NA,NA,NA,NA,NA,0.9887021537,107.8739,-2.533333333333333,109.76666666666667,NA,0.5100585122903188,26.62443
1989-07-01,2206270.7,1252959.2,398178.6,478644.5,354978.2,329895.1,NA,69.84682,5.733333333333333,NA,NA,108.56666666666666,122.9781,-12.033333333333333,91.80666,-1.5,NA,NA,NA,NA,NA,NA,6.8666666667,7.19,NA,NA,NA,NA,NA,NA,NA,0.9835892349,107.325,-1.1666666666666667,110.6,NA,0.18602262934048971,30.06116
1989-10-01,2231837.1,1272286.2,395751,488021.1,346920.4,340557.9,NA,70.8221,7.333333333333333,NA,NA,112.8,124.1551,-7.666666666666667,93.66386,3.566666666666667,NA,NA,NA,NA,NA,NA,7.4,8.1766666667,NA,NA,NA,NA,NA,NA,NA,0.9269040084,110.1171,-0.6333333333333333,112.16666666666667,NA,0.3814481645822525,30.5322
1990-01-01,2278163.4,1281669.9,402280.7,512485,372248.1,345941.8,NA,71.61062,7.433333333333334,NA,NA,113.06666666666666,126.2463,-4.433333333333334,95.68739,7.333333333333333,NA,NA,NA,NA,NA,NA,8.305,8.3633333333,NA,NA,NA,NA,NA,NA,NA,0.8644923127,112.8062,-0.6,112.5,NA,0.31374678512414295,34.85062
1990-04-01,2289364.3,1296188,406508.3,510086.4,360618.2,349686.1,NA,71.92188,8.966666666666667,NA,NA,113.83333333333333,129.1848,-1.8333333333333335,96.49124,12.633333333333333,NA,NA,NA,NA,NA,NA,8.77,8.3,NA,NA,NA,NA,NA,NA,NA,0.8579989058,111.7308,-0.6666666666666666,114.16666666666666,NA,0.5341366827487946,35.64554
1990-07-01,2337576.8,1308695.2,404917.7,517936.5,407181.9,376588.2,NA,73.7272,11.666666666666666,NA,NA,113.73333333333333,130.2448,-1.2333333333333334,104.225,15.700000000000001,NA,NA,NA,NA,NA,NA,8.8825,8.3933333333,NA,NA,NA,NA,NA,NA,NA,0.8146924835,111.0938,-1.4666666666666666,115.76666666666667,NA,0.7960586945215861,33.39701
1990-10-01,2378728,1317710.3,406885,528730.2,428264,396327.2,NA,74.55722,10.933333333333334,NA,NA,113,129.4247,-2.7,101.9242,22.066666666666666,NA,NA,NA,NA,NA,NA,8.9483333333,8.8966666667,NA,NA,NA,NA,NA,NA,NA,0.7675513721,112.1283,-3.9,114.53333333333333,NA,0.6924334565798441,28.77849
1991-01-01,610852.7,332871.7,101610.1,134406.9,111187.1,100720.3,NA,76.28201,-2.833333333333333,5.233333,NA,NA,129.7501,-11.966666666666667,107.0523,11.466666666666667,NA,NA,NA,NA,NA,NA,8.5683333333,9.1733333333,NA,NA,NA,NA,NA,NA,NA,0.7826344825,111.9055,-7.6000000000000005,104.06666666666666,NA,1.0200292070706685,28.75214
1991-04-01,607983.7,331875.7,103455.8,135787.8,104666.6,101279.5,NA,75.30706,-7.066666666666666,5.333333,NA,NA,131.4477,-17.7,106.5534,5.6,NA,NA,NA,NA,NA,5.20453074971705,8.3866666667,9.1066666667,NA,NA,NA,NA,NA,NA,NA,0.8864437775,108.0027,-7.533333333333333,100.9,NA,0.30333829422791797,31.36825
1991-07-01,606940.4,326203,106185.9,135732.5,109734.3,102604,NA,73.96229,-10.3,5.6,NA,NA,130.3459,-15.8,104.2527,-2.9,NA,NA,NA,NA,NA,0.703942635458854,8.5358333333,9.2433333333,NA,NA,NA,NA,NA,NA,NA,0.8916078255,108.9637,-13.4,95.4,NA,0.5885840257008871,30.52321
1991-10-01,615895.4,331962.3,107301,139212.4,109970.8,102397.9,NA,75.10535,-11.933333333333334,5.9,NA,NA,129.0533,-14.766666666666667,103.0053,-6.5,NA,NA,NA,NA,NA,0.101425523631637,8.2916666667,9.4633333333,NA,NA,NA,NA,NA,NA,NA,0.8318548476,112.0971,-11.166666666666666,95.36666666666667,NA,0.4088914692401886,28.96549
1992-01-01,624154.8,337786.7,109161.2,143543.9,111272.2,105988.6,NA,76.48373,-14.2,6.1,NA,NA,129.2736,-15.399999999999999,103.8092,-13.4,NA,NA,NA,NA,NA,1.48946615729009,7.965,9.6133333333,NA,NA,NA,NA,NA,NA,NA,0.8279690293,112.6913,-12.133333333333333,92.9,NA,0.31789716084798175,30.3754
1992-04-01,620416.3,337353.7,110545.4,141997.2,105967,102957,NA,74.60106,-17.433333333333334,6.4,NA,NA,130.0583,-20.766666666666666,101.8688,-20.833333333333336,NA,NA,NA,NA,NA,2.89227893808204,8.0591666667,9.7633333333,NA,NA,NA,NA,NA,NA,NA,0.8253784838,112.7666,-16.066666666666666,88.9,NA,0.3845093746980031,31.15619
1992-07-01,618851.4,338696,112006.6,137909.7,108873,102486.1,NA,72.24771,-23.433333333333334,6.766667,NA,NA,130.7718,-21.03333333333333,102.0628,-24.599999999999998,NA,NA,NA,NA,NA,3.3942970972854,7.9391666667,9.72,NA,NA,NA,NA,NA,NA,NA,0.74878696,116.3978,-14.700000000000001,85.73333333333333,NA,0.3713617225488027,27.50674
1992-10-01,617025.6,341597.1,112237.3,138406.8,103872,103928.3,NA,70.6676,-35.6,7.1,NA,NA,130.7086,-21.266666666666666,104.0309,-25.633333333333333,NA,NA,NA,NA,NA,-0.345706811376112,7.3775,8.9733333333,NA,NA,NA,NA,NA,NA,NA,0.7923149422,118.2057,-19.233333333333334,76.13333333333334,NA,0.27171672880649567,25.6033
1993-01-01,612135.2,339042.4,112722.8,135249.2,100308.3,94061.6,NA,68.0453,-36.03333333333333,7.4,NA,NA,129.3562,-20.366666666666667,98.81967,-27.733333333333334,NA,NA,NA,NA,NA,0.216366955625524,6.8916666667,8.3233333333,NA,NA,NA,NA,NA,NA,NA,0.8358940535,119.9492,-22.166666666666668,75,NA,0.313943217198054,27.58064
1993-04-01,612396,337440.1,112319,134236.6,98044.7,94738.5,NA,67.10397,-35.833333333333336,7.6,NA,NA,129.6901,-24.333333333333332,97.90494,-26.233333333333334,NA,NA,NA,NA,NA,1.69754911153128,6.7716666667,7.6766666667,NA,NA,NA,NA,NA,NA,NA,0.827321393,118.7798,-21.166666666666668,75.73333333333333,NA,0.4335618019104004,28.18278
1993-07-01,615786.6,339778.6,111934.5,134844.1,98348.7,96151.2,NA,67.03673,-33.266666666666666,7.9,NA,NA,129.9942,-26.3,99.76213,-21.066666666666666,NA,NA,NA,NA,NA,-0.021036878451974,6.39,6.8266666667,NA,NA,NA,NA,NA,NA,NA,0.8577262168,118.3619,-21.5,77.16666666666667,NA,0.3027479350566864,31.06558
1993-10-01,615091.1,341684.1,111646.1,133076.7,100173.1,96357.2,NA,67.64188,-27.733333333333334,8.2,NA,NA,130.7803,-25.066666666666666,97.90494,-25.46666666666667,NA,NA,NA,NA,NA,0.808941671239416,5.9325,6.3533333333,NA,NA,NA,NA,NA,NA,NA,0.8603508485,118.2073,-21.933333333333334,80.10000000000001,NA,0.2578279723723729,34.42584
1994-01-01,623980.9,342365.9,115294.3,137113.4,103416.5,98306.7,NA,68.24702,-22.03333333333333,8.466666,NA,NA,130.4561,-22.433333333333334,97.40812,-22.7,NA,NA,NA,NA,NA,-0.383496726754151,6.0983333333,5.88,NA,NA,NA,NA,NA,NA,NA,0.8815694616,117.204,-20.599999999999998,84.56666666666668,NA,0.2843766063451767,35.4052
1994-04-01,627719.5,343751.6,115986.4,138678.4,108281.6,102515.6,NA,69.15474,-14.866666666666667,8.533334,NA,NA,131.4258,-22.4,96.37469,-21.866666666666667,NA,NA,NA,NA,NA,-0.712028292681299,6.7742936508,5.2866666667,NA,NA,NA,NA,NA,NA,NA,0.8496478051,118.5526,-12.7,92.43333333333334,NA,0.280265877644221,35.63397
1994-07-01,631197.1,344747.6,116044.1,139157.1,107842.4,104605.3,NA,69.4237,-9.7,8.433333,NA,NA,131.845,-23.3,96.70806,-25.099999999999998,NA,NA,NA,NA,NA,0.290275441719001,7.1670700797,5.0133333333,NA,NA,NA,NA,NA,NA,NA,0.7987060907,120.7127,-7.966666666666667,97.2,NA,0.537504623333613,34.73944
1994-10-01,638065.5,346263.3,117255.3,142397.6,108416.7,106577.4,NA,71.67619,-2.7666666666666666,8.266666,NA,NA,131.707,-24.900000000000002,97.77481,-24.46666666666667,NA,NA,NA,NA,NA,0.28234446024249,7.4979603175,5.2766666667,NA,NA,NA,NA,NA,NA,NA,0.7892301478,120.2215,-7.2,101.13333333333334,NA,0.32302653789520264,33.52553
1995-01-01,635544.2,345462.2,116361.2,138678.4,112673.6,107018.4,NA,70.80209,-1.9,8.133333,NA,NA,130.7782,-30.866666666666667,98.17485,-24.433333333333334,NA,NA,NA,NA,NA,1.33096249071181,7.4324334651,5.11,NA,116.6,NA,NA,57.7,59.5,NA,0.7565926827,123.4503,-9.166666666666668,100.2,NA,0.37940282622973126,33.12646
1995-04-01,641021.5,348320.1,118072.4,140261.9,113721,109961.7,NA,71.0038,-6.166666666666667,8.1,NA,NA,130.8824,-38.833333333333336,98.84157,-25.366666666666667,NA,NA,NA,NA,NA,0.433342867229536,6.9112380952,4.6,NA,117.9,NA,NA,58.2,60.5,NA,0.7138657245,124.8601,-8.433333333333334,104.43333333333334,31.7,0.3594593306382497,33.05642
1995-07-01,642064.8,349532.6,119937.4,139746.3,114531.8,110785.8,NA,70.33141,-10.466666666666667,8.266666,NA,NA,130.0103,-44.766666666666666,98.20818,-25.133333333333333,NA,NA,NA,NA,NA,0.593323925770961,6.7312353347,4.4033333333,NA,118.3,NA,NA,58.6,60.3,NA,0.7323063184,122.8116,-8.966666666666667,103.4,34.56666666666667,0.39277459184328717,35.30302
1995-10-01,642412.6,351091.5,121552.5,138715.3,116221.1,112022,NA,69.45731,-12.766666666666666,8.433333,NA,NA,129.8385,-48.733333333333334,98.14151,-23.7,NA,NA,NA,NA,NA,0.720478614313036,6.327264373,4.0133333333,NA,119.3,NA,NA,59.9,60,NA,0.7279944235,122.6589,-11.633333333333333,101.76666666666667,35,0.2668338616689046,34.44191
1996-01-01,637717.7,353224.2,120740.1,131387.3,117868.4,112419.3,NA,69.52455,-20.133333333333333,8.566667,NA,NA,128.1854,-49.766666666666666,97.07475,-24,88.26666666666667,91.83333333333333,94.53333333333333,66.03333333333333,87.1,0.194043131485611,6.1789321789,3.44,NA,120.1,NA,NA,60.1,60.6,NA,0.7508321275,120.93,-16.4,97.3,36.233333333333334,0.2554211914539337,36.89865
1996-04-01,646759.7,354826.4,121624.5,141679.6,118375.1,113155,NA,69.92799,-21.966666666666665,8.766666,NA,NA,127.2073,-47.833333333333336,97.6748,-23.333333333333332,88.56666666666666,91.96666666666667,95.36666666666666,66.66666666666667,87.36666666666667,-1.4931643208,6.4606491228,3.3366666667,NA,121.6,NA,NA,60.8,61.4,NA,0.778135114,117.9083,-17.166666666666668,95.53333333333333,32.93333333333333,0.2083472659190496,37.75591
1996-07-01,649020.1,355389.3,123451,141329.7,121314.2,113920.2,NA,70.39865,-18.933333333333334,9,NA,NA,126.4526,-50.6,97.74148,-17.46666666666667,88.83333333333333,92.5,94.23333333333333,66.86666666666666,88.36666666666667,0.392428353629226,6.3358783487,3.2633333333,NA,122.7,NA,NA,61.6,61.6,NA,0.7658470658,118.5273,-16.833333333333332,98.03333333333333,35.833333333333336,0.223723366856575,38.25843
1996-10-01,655106.1,356645.2,123393.3,141587.5,126719.4,118334.6,NA,70.76846,-15.433333333333334,9.3,NA,NA,125.531,-51.733333333333334,96.97475,-18.1,88.76666666666667,92.23333333333333,93.16666666666666,68.46666666666667,87.76666666666667,-0.650453032735543,5.886053391,3.18,NA,124.3,NA,NA,63,61.7,NA,0.7825322242,116.4949,-17.8,99.43333333333334,36.46666666666667,0.15603733311096826,40.61557
1997-01-01,651693.9,357576.1,123989.3,137021.4,129085.2,121815,NA,71.13828,-11.466666666666667,9.533334,NA,NA,123.7082,-47.53333333333333,96.27469,-20.1,89.73333333333333,93.03333333333333,95.1,68.96666666666667,89.13333333333334,0.399172218451715,5.6879513557,3.1966666667,NA,124.8,NA,NA,63,62.3,NA,0.8478071543,114.3041,-17.966666666666665,101,35.63333333333333,0.15681361158688864,45.90369
1997-04-01,659257.6,358355.6,124469.9,139985.7,132835.2,122962.8,NA,72.046,-8.733333333333334,9.7,NA,NA,122.9023,-49.96666666666667,96.74139,-23.099999999999998,89.8,93.1,96.16666666666667,68.3,89.23333333333333,-1.1813284035,5.7821669072,3.18,NA,125.8,NA,NA,63.7,62.6,NA,0.8758941217,112.4655,-16.900000000000002,102.36666666666667,37,0.17401781678199768,50.91035
