date,real_gdp,real_household_consumption,real_govt_consumption,real_gfcf_total,real_exports,real_imports,real_household_disposable_income,industrial_production,industrial_confidence,unemployment_rate,employment_rate,employment_expectations,house_price_real,construction_confidence,retail_sales_volume,retail_confidence,cpi_index,core_cpi_index,food_price_index,energy_price_index,services_price_index,unit_labor_cost,long_term_rate,short_term_rate,mortgage_rate,credit_to_private_nonfin_sector,household_mortgage_loans,euro_area_household_net_worth_growth,household_credit_to_gdp,corporate_credit_to_gdp,government_debt_to_gdp,fx_rate_to_usd,real_effective_exchange_rate,consumer_confidence,economic_sentiment_indicator,services_confidence,geopolitical_risk,share_price_index
1995-10-01,12147978.9,7757745.9,2086787.2,2147621.5,974948.2,1000101.2,NA,72.10753,NA,5.566667,72.47028,NA,82.6259,NA,NA,NA,0.4797208896641921,NA,NA,NA,NA,0.319323213196432,5.8933333333,5.7166666667,NA,121.5,NA,NA,64.8,56.6,68.4,NA,90.61739,100.44406666666667,NA,NA,1.4483599265416462,31.599
1996-01-01,12238973.3,7829293.8,2095162.1,2199347.8,986681.9,1032611.5,NA,72.60908,NA,5.533333,72.48345,NA,82.5754,NA,NA,NA,0.9114583333333369,NA,NA,NA,NA,0.4954336757,5.91,5.2766666667,NA,121.8,NA,NA,65,56.8,66.9,NA,91.81712,100.54653333333333,NA,NA,1.613594611485799,33.75011
1996-04-01,12443112.5,7913520,2121333.6,2267430.9,1002720.6,1055721.3,NA,74.1664,NA,5.5,72.69987,NA,82.3463,NA,NA,NA,0.989247311827955,NA,NA,NA,NA,-0.1425262099,6.72,5.3933333333,NA,122.3,NA,NA,65.3,57,65.2,NA,91.90932,100.71836666666667,NA,NA,1.4719189405441284,35.01273
1996-07-01,12554731.5,7961428.9,2112958.7,2316221.4,1010830.1,1089949.4,NA,75.12588,NA,5.266667,73.07134,NA,82.3684,NA,NA,NA,0.532367972742765,NA,NA,NA,NA,0.4853397821,6.78,5.48,NA,122.5,NA,NA,65.6,56.9,65,NA,92.00887,101.05323333333334,NA,NA,1.7434104681015015,35.02621
1996-10-01,12685096,8024843.2,2128530.8,2353827.8,1073854.7,1111445.3,NA,76.15809,NA,5.333333,73.18629,NA,82.2982,NA,NA,NA,0.7201864011861869,NA,NA,NA,NA,0.455436678772148,6.3433333333,5.41,NA,122.3,NA,NA,65.9,56.5,65.5,NA,92.63235,101.34996666666666,NA,NA,1.2233482201894124,38.09065
1997-01-01,12766971.1,8109432.6,2126567.9,2397865.1,1094270.5,1158916.9,NA,77.60485,NA,5.233333,73.15805,NA,82.4139,NA,NA,NA,0.672975814931643,NA,NA,NA,NA,1.16154013495213,6.5633333333,5.4433333333,NA,122.1,NA,NA,65.3,56.9,64.1,NA,94.88067,101.56806666666667,NA,NA,1.0583299199740093,40.89534
1997-04-01,12979568.9,8145940.2,2151954.3,2438267.6,1138011.3,1197814.7,NA,78.71947,NA,5,73.43933,NA,82.9191,NA,NA,NA,0.396908293294327,NA,NA,NA,NA,-0.398450519786364,6.6966666667,5.69,NA,122.7,NA,NA,65.4,57.3,63.4,NA,95.24046,102.0406,NA,NA,1.0500253836313884,42.63061
1997-07-01,13141627.8,8284726.9,2153655.5,2518093.9,1164342.7,1241954.6,NA,80.55857,NA,4.866667,73.69175,NA,83.6121,NA,NA,NA,0.395339159384124,NA,NA,NA,NA,0.242529208574127,6.2433333333,5.6,NA,123.5,NA,NA,65.8,57.7,63.6,NA,96.6433,102.33486666666667,NA,NA,0.9395821491877238,47.93786
1997-10-01,13253839,8383746.6,2169358.4,2525922.8,1162669,1268757,NA,82.59933,NA,4.666667,73.74036,NA,84.5376,NA,NA,NA,0.393782383419677,NA,NA,NA,NA,1.3423787273,5.9066666667,5.73,NA,124.1,NA,NA,65.9,58.1,64.3,NA,100.247,102.3133,NA,NA,1.1679419875144958,49.38295
1998-01-01,13386874.8,8468550.6,2156141.8,2587854.6,1168040,1316343.3,NA,83.53495,NA,4.633333,73.76231,NA,85.996,NA,NA,NA,0.268373245251862,NA,NA,NA,NA,0.807541565420422,5.5866666667,5.5533333333,NA,124.9,NA,NA,65.6,59.2,63.8,NA,104.2685,102.5497,NA,NA,1.40084703763326,52.71678
1998-04-01,13510795.5,8617675.2,2191865.9,2683059,1155167.1,1346511.9,NA,84.08977,NA,4.4,73.85234,NA,86.6805,NA,NA,NA,0.535309862054774,NA,NA,NA,NA,0.943618304,5.5966666667,5.59,NA,127,NA,NA,66.3,60.6,62.6,NA,104.5838,102.4821,NA,NA,1.5362829367319744,56.85257
1998-07-01,13680888.3,8730053.4,2192912.8,2747507.2,1149909.5,1364680.1,NA,84.72841,NA,4.533333,73.81924,NA,87.8734,NA,NA,NA,0.38910505836574694,NA,NA,NA,NA,0.365474181292624,5.2033333333,5.5266666667,NA,128.1,NA,NA,66.8,61.3,63.4,NA,107.6114,102.02593333333333,NA,NA,1.599285403887431,53.87644
1998-10-01,13901040.7,8856175.5,2218691.7,2816568.8,1192670.6,1408849.7,NA,85.89976,NA,4.433333,73.94773,NA,89.2255,NA,NA,NA,0.34679722562221,NA,NA,NA,NA,-0.0567063635,4.67,5.1966666667,NA,129.4,NA,NA,67.4,62,62.4,NA,103.5361,101.77573333333333,NA,NA,1.5409390131632488,54.52351
1999-01-01,14031631.7,8947135.9,2228767.8,2864101.1,1188680.5,1448658.3,NA,86.85987,NA,4.3,73.99088,NA,90.252,NA,NA,NA,0.38625736938402494,NA,NA,NA,NA,0.610314160466374,4.9833333333,4.9,NA,130.4,NA,NA,67.4,63,60.3,NA,103.666,102.29136666666666,NA,NA,1.5012225707372029,59.01668
1999-04-01,14148759.8,9084152.7,2230599.8,2929667.8,1203445.6,1490263.6,NA,87.68325,NA,4.266667,73.89854,NA,91.1517,NA,NA,NA,0.97205346294045,NA,NA,NA,NA,0.273639798621095,5.54,4.9766666667,NA,131.3,NA,NA,68,63.3,57.5,NA,104.5028,102.41199999999999,NA,NA,1.9451396862665813,62.48504
1999-07-01,14336355.8,9186277.8,2258079.9,2994535.4,1239750.7,1544136.4,NA,88.47782,NA,4.233333,73.86788,NA,92.3707,NA,NA,NA,0.621740874448445,NA,NA,NA,NA,0.095188719219586,5.8833333333,5.3833333333,NA,133.1,NA,NA,68.7,64.4,56.3,NA,104.2138,102.33409999999999,NA,NA,1.3002642790476482,61.98428
1999-10-01,14571567.7,9320646.6,2286476,3023054.8,1266251.5,1583633.4,NA,90.05351,NA,4.066667,74.02969,NA,93.7749,NA,NA,NA,0.617899142914097,NA,NA,NA,NA,0.603671027428065,6.14,6.06,NA,133.9,NA,NA,69.4,64.6,55.2,NA,103.0144,102.4191,NA,NA,1.5001693964004517,61.77666
2000-01-01,14624432.4,9461580,2261482.2,3099805.5,1284474.2,1643418.9,NA,90.95035,NA,4.033333,74.26647,NA,95.1413,NA,NA,NA,0.9904912836767128,NA,NA,NA,NA,3.28806598120084,6.48,6.0333333333,NA,134.8,NA,NA,69.4,65.4,54.7,NA,103.8934,102.80456666666667,NA,NA,1.147049069404602,61.47152
2000-04-01,14890785.4,9549927.9,2306497.2,3157822.8,1323623.3,1695772.7,NA,92.06549,NA,3.933333,74.2675,NA,96.5656,NA,NA,NA,1.05923891722244,NA,NA,NA,NA,-1.1072382916,6.1766666667,6.5733333333,NA,135.7,NA,NA,69.6,66.1,52,NA,106.5575,102.70056666666667,NA,NA,1.232598066329956,63.89603
2000-07-01,14905964,9641424.2,2293934.9,3170964.1,1355397.8,1756787.4,NA,91.99256,NA,4,73.8539,NA,97.8749,NA,NA,NA,0.7958074534161501,NA,NA,NA,NA,1.74666093074696,5.8933333333,6.6266666667,NA,136.2,NA,NA,70.3,65.9,51.1,NA,107.8151,102.55393333333333,NA,NA,0.9609254995981852,65.58514
2000-10-01,14994958.3,9725660.8,2301262.9,3180330.8,1341841,1759356.6,NA,91.74184,NA,3.9,73.97801,NA,99.5595,NA,NA,NA,0.539187367610242,NA,NA,NA,NA,-0.123024651883952,5.5666666667,6.59,NA,136.7,NA,NA,70.7,66,51.4,NA,110.268,102.0585,NA,NA,1.2143975694974263,63.95425
2001-01-01,14945805.1,9760934.5,2335678.5,3170964.1,1324946,1736660.1,NA,90.61341,NA,4.233333,73.92824,NA,100.9738,NA,NA,NA,0.95767094426356,NA,NA,NA,NA,2.33105339951514,5.05,5.2566666667,NA,136.3,NA,NA,70.5,65.8,51.7,NA,111.4454,100.79346666666667,NA,NA,1.1292489369710286,62.78694
2001-04-01,15039142,9780543.7,2366691.7,3156145.2,1286125.8,1681075.5,NA,89.46364,NA,4.4,73.36472,NA,101.6945,NA,NA,NA,1.04344526655283,NA,NA,NA,NA,-0.805822857351168,5.27,4.0966666667,NA,138.4,NA,NA,71.8,66.6,49.6,NA,113.7374,100.63173333333333,NA,NA,1.3082935015360515,62.13296
2001-07-01,14978889.3,9814578.1,2388152.4,3101762.7,1220267.4,1642942.2,NA,88.23175,NA,4.833333,72.83088,NA,103.4983,NA,NA,NA,0.131430717236203,NA,NA,NA,NA,0.032683587248594,4.98,3.3366666667,NA,140.4,NA,NA,73.7,66.7,51.3,NA,113.4233,100.29449333333334,NA,NA,5.298607587814331,58.41995
2001-10-01,15020047.7,9972937.4,2414847.4,3059682.6,1177848.3,1625926.1,NA,87.26623,NA,5.5,72.33089,NA,105.5072,NA,NA,NA,-0.281267579223725,NA,NA,NA,NA,-0.0836711135,4.77,2.0566666667,NA,141.4,NA,NA,74.6,66.8,51.3,NA,113.7459,99.96633333333334,NA,NA,9.01260503133138,56.59628
2002-01-01,15145669.1,9995141.4,2461612.2,3035593.2,1203577.9,1672123.9,NA,87.91088,NA,5.7,72.1638,NA,107.0363,NA,NA,NA,0.3572771718691429,NA,NA,NA,NA,-0.6589281915,5.0766666667,1.8233333333,NA,142,NA,NA,75.2,66.8,50.8,NA,115.2322,100.79776666666667,NA,NA,3.9058918158213296,57.84077
2002-04-01,15238467.6,10045699.5,2481788.1,3036147,1239401.7,1728158.5,NA,89.26849,NA,5.833333,71.92838,NA,108.6438,NA,NA,NA,1.08675285741053,NA,NA,NA,NA,0.5904284297,5.1,1.8333333333,NA,143.2,NA,NA,76.5,66.7,52.1,NA,113.4836,100.94303333333333,NA,NA,3.8678464889526367,56.37316
2002-07-01,15300413.7,10116001.8,2486931.1,3042075.6,1243334.7,1750130,NA,89.81931,NA,5.733333,71.90278,NA,110.9544,NA,NA,NA,0.426320667284522,NA,NA,NA,NA,0.093387952111002,4.26,1.76,NA,144.2,NA,NA,77.8,66.4,54.6,NA,111.8681,100.16869,NA,NA,3.490190267562866,47.90897
2002-10-01,15319325.8,10172267.4,2500195.1,3040474.9,1225008.6,1781553.6,NA,89.77321,NA,5.866667,71.66776,NA,112.8416,NA,NA,NA,0.3137689184200949,NA,NA,NA,NA,0.7830565534,4.0066666667,1.4866666667,NA,145.6,NA,NA,79.3,66.3,55.1,NA,112.3299,99.74286333333333,NA,NA,4.0609151522318525,46.98079
2003-01-01,15400003.8,10222372.3,2502680.3,3062749.4,1221243.1,1773799.6,NA,90.33493,NA,5.866667,71.50535,NA,113.9818,NA,NA,NA,1.01195952161911,NA,NA,NA,NA,-0.317094447380317,3.92,1.2633333333,NA,146.1,NA,NA,80.3,65.8,55.6,NA,110.0803,99.49034333333333,NA,NA,6.599064985911052,45.3238
2003-04-01,15536389.6,10339416.6,2531655.7,3122471,1223393.1,1799656.6,NA,89.66272,NA,6.133333,71.26923,NA,116.007,NA,NA,NA,0.36429872495446886,NA,NA,NA,NA,0.583091067621422,3.62,1.1666666667,NA,148.5,NA,NA,83,65.5,56.6,NA,106.3245,100.26315,NA,NA,4.71243675549825,49.42915
2003-07-01,15794790.8,10485614.7,2524909.9,3216986.7,1256816.2,1827840.5,NA,90.25784,NA,6.133333,70.96906,NA,118.8029,NA,NA,NA,0.490018148820322,NA,NA,NA,NA,-0.131236864309159,4.2333333333,1.07,NA,149.2,NA,NA,84.2,65,56.1,NA,106.7112,100.44043333333333,NA,NA,3.195422331492106,52.73785
2003-10-01,15978124.3,10557803.2,2541506.9,3267049.5,1313323.6,1885896.3,NA,91.13046,NA,5.833333,71.10456,NA,122.6607,NA,NA,NA,0.0180603214737247,NA,NA,NA,NA,0.546466409081137,4.2866666667,1.1033333333,NA,149.3,NA,NA,85.1,64.2,56.1,NA,103.0754,100.8306,NA,NA,2.891923983891805,56.6192
2004-01-01,16068664.6,10656241,2557012.3,3259067.7,1343026.3,1938716.9,NA,91.77399,NA,5.7,71.18108,NA,125.6861,NA,NA,NA,0.90285301552908,NA,NA,NA,NA,-0.07358919021494,4.02,1.0533333333,NA,149.7,NA,NA,85.4,64.3,63.8,NA,101.2651,101.27726666666666,NA,NA,2.8919402758280435,61.81828
2004-04-01,16193189.1,10714386.3,2561483.3,3335568.9,1371176.7,2015089.3,NA,92.30554,NA,5.6,71.14085,NA,128.823,NA,NA,NA,1.43163922691483,NA,NA,NA,NA,1.12707808598225,4.6,1.2466666667,NA,150.6,NA,NA,86.6,64,62,NA,104.2874,100.9505,NA,NA,3.262750784556071,60.96649
2004-07-01,16346796.7,10840239.4,2569086.6,3392178.8,1375761.5,2043020.1,NA,92.82437,NA,5.433333,71.23979,NA,132.7458,NA,NA,NA,0.352858151023281,NA,NA,NA,NA,1.2141640439,4.3033333333,1.7033333333,NA,151.4,NA,NA,87.5,63.9,62.6,NA,103.2364,101.07146666666667,NA,NA,3.378157456715902,60.41148
2004-10-01,16513568.1,10962854.1,2568607.7,3441692,1408432.5,2090605.4,NA,94.14078,NA,5.433333,71.29578,NA,136.9177,NA,NA,NA,0.597749648382558,NA,NA,NA,NA,-0.114062696080597,4.1733333333,2.25,NA,153.2,NA,NA,89.1,64.2,63.1,NA,99.2799,100.98293333333334,NA,NA,2.8331732749938965,64.57414
2005-01-01,16696763.5,11032513.8,2583712.9,3492366.1,1434823,2108615.4,NA,95.45325,NA,5.3,71.26801,NA,141.6701,NA,NA,NA,0.629150646627056,NA,NA,NA,NA,-0.18012272380219,4.2966666667,2.7833333333,NA,153.3,NA,NA,89.2,64.1,62.9,NA,98.24664,100.89996666666667,NA,NA,2.399895111719767,67.3415
2005-04-01,16779015.9,11154775.8,2578642.3,3544143.5,1466898.3,2136844.8,NA,95.99039,NA,5.1,71.48729,NA,145.3278,NA,NA,NA,1.33726988537686,NA,NA,NA,NA,0.589605013018724,4.16,3.23,NA,154.8,NA,NA,90.3,64.5,62.5,NA,100.1356,100.63566666666667,NA,NA,2.051463484764099,66.85601
2005-07-01,16910532.2,11247326,2589489,3595335.8,1466630.5,2148844.2,NA,95.58202,NA,4.966667,71.71361,NA,148.5619,NA,NA,NA,1.21679520137104,NA,NA,NA,NA,0.558086582429396,4.2133333333,3.7366666667,NA,156,NA,NA,91.6,64.4,61,NA,100.9071,100.09829333333333,NA,NA,2.778379440307617,70.07876
2005-10-01,17004473,11268057.3,2590243,3610342.2,1512044,2218100.4,NA,96.45457,NA,4.966667,71.62788,NA,151.9089,NA,NA,NA,0.507958008804608,NA,NA,NA,NA,0.716263214872548,4.49,4.2966666667,NA,157.3,NA,NA,92.4,64.9,61.1,NA,101.4122,99.63927,NA,NA,1.9696286916732788,71.04178
2006-01-01,17233248.4,11390930.5,2614980.5,3681808.2,1573366.8,2263748.4,NA,97.37513,NA,4.733333,71.76737,NA,153.9192,NA,NA,NA,0.539083557951489,NA,NA,NA,NA,1.16494502589677,4.57,4.72,NA,159,NA,NA,93.7,65.3,60.4,NA,99.91768,100.33596666666666,NA,NA,2.203104813893636,75.60726
2006-04-01,17277839.9,11449986.5,2607748.2,3670981.2,1602555.1,2286291.6,NA,97.94563,NA,4.633333,71.88897,NA,150.279,NA,NA,NA,1.69235924932974,NA,NA,NA,NA,0.275642259264641,5.07,5.1766666667,NA,160.9,NA,NA,94.9,66.1,58.6,NA,99.56796,99.78634333333333,NA,NA,2.129148562749227,77.04652
2006-07-01,17303749,11523514.7,2611709,3643513.7,1600494.3,2309135.4,NA,98.33781,NA,4.633333,72.05392,NA,148.3436,NA,NA,NA,0.560224089635865,NA,NA,NA,NA,0.510253297738217,4.8966666667,5.3933333333,NA,162.3,NA,NA,96,66.3,59.2,NA,99.3309,99.88511,NA,NA,2.8298452695210776,77.3959
2006-10-01,17452466.1,11633438.6,2633827.5,3626769.7,1661199.4,2306167.7,NA,98.57661,NA,4.433333,72.25147,NA,149.5847,NA,NA,NA,-0.852039980337538,NA,NA,NA,NA,1.14874544786978,4.63,5.3233333333,NA,163.9,NA,NA,96.6,67.3,59,NA,97.61367,100.73926666666667,NA,NA,2.2050238053003945,83.04213
2007-01-01,17504969.3,11705189.5,2828554,3627487.5,1694110.1,2339738.2,NA,99.58523,NA,4.5,72.04289,NA,146.6493,NA,NA,NA,1.01917038506035,NA,NA,NA,NA,1.96579827102388,4.68,5.31,NA,164.9,NA,NA,96.8,68.1,59.6,NA,97.6525,100.68596666666667,NA,NA,2.208974838256836,86.17699
2007-04-01,17612058.1,11735904.9,2846656.8,3653965.5,1719770.5,2352176.7,NA,100.7346,NA,4.5,71.74281,NA,139.6044,NA,NA,NA,1.9173290885979302,NA,NA,NA,NA,-0.143027122729222,4.8466666667,5.3166666667,NA,167.5,NA,NA,97.8,69.7,57.7,NA,96.28214,100.20333333333333,NA,NA,1.980757435162862,91.38494
2007-07-01,17713508,11814194.4,2860927.2,3638689.5,1773526.2,2365349.9,NA,100.8186,NA,4.666667,71.66864,NA,135.3987,NA,NA,NA,0.275928711193016,NA,NA,NA,NA,-0.265223495958555,4.73,5.4233333333,NA,169.2,NA,NA,98.2,71,58.7,NA,94.00617,99.89565333333333,NA,NA,2.1695035696029663,91.14911
2007-10-01,17824790.8,11860751.1,2880657.6,3618271.8,1814233.6,2343008.5,NA,101.1431,NA,4.8,71.63622,NA,130.1367,NA,NA,NA,0.7112145553268009,NA,NA,NA,NA,0.4539837863,4.26,5.0233333333,NA,170.6,NA,NA,98.4,72.2,60.5,NA,90.40923,99.10934,NA,NA,2.1490102211634317,92.70738
2008-01-01,17748721,11844488,2891249.8,3570713.5,1843157.2,2351794,NA,100.8923,NA,5,71.50607,NA,123.6688,NA,NA,NA,1.13677364185591,NA,NA,NA,NA,1.4487499893,3.6633333333,3.23,NA,171.4,NA,NA,98.4,73,62.8,NA,88.74179,98.32590666666667,NA,NA,1.7475622495015461,84.2466
2008-04-01,17854401.9,11877127.2,2908303.1,3559933.6,1897284.9,2329542.5,NA,99.37132,NA,5.333333,71.25367,NA,115.5397,NA,NA,NA,2.19534465606688,NA,NA,NA,NA,-0.568671885107497,3.8866666667,2.7566666667,NA,171.2,NA,NA,97.3,73.9,60.9,NA,87.89171,97.06413,NA,NA,1.700695554415385,86.14906
2008-07-01,17760620.2,11785587,2933039.5,3491989.9,1888823.3,2300143.3,NA,96.0954,NA,6,70.73498,NA,109.1537,NA,NA,NA,1.16305534624079,NA,NA,NA,NA,0.677713215677533,3.8633333333,3.0566666667,NA,172,NA,NA,97.6,74.4,64.3,NA,89.75624,97.25801666666666,NA,NA,2.0090592304865518,77.11359
2008-10-01,17371835.5,11679523.2,2963092.5,3304338.8,1777751,2216967.1,NA,91.98734,NA,6.866667,69.96543,NA,106.5593,NA,NA,NA,-2.82852942920165,NA,NA,NA,NA,1.62994211621963,3.2533333333,2.8166666667,NA,170.7,NA,NA,95.9,74.8,71.4,NA,97.15007,96.86834333333333,NA,NA,1.6884001890818279,53.64395
2009-01-01,17174687,11649863.9,3009107.2,3094987.8,1635812.7,2006238.6,NA,86.80274,NA,8.266666,68.65194,NA,103.9838,NA,NA,NA,-0.497633075000065,NA,NA,NA,NA,-2.59425636981149,2.7366666667,1.0833333333,NA,170.3,NA,NA,95.7,74.6,74.5,NA,99.39849,96.83501666666668,NA,NA,1.6622013648351033,47.7175
2009-04-01,17144004.2,11592594.6,3051409.2,3020176.2,1646576.7,1924764.4,NA,84.40089,NA,9.3,67.89912,NA,102.8869,NA,NA,NA,1.06030233709879,NA,NA,NA,NA,0.657597513862473,3.3133333333,0.6166666667,NA,170.9,NA,NA,96.2,74.7,75.6,NA,96.06544,97.71852666666666,NA,NA,1.9445469776789348,53.53225
2009-07-01,17204212.7,11670552.2,3058888.5,3031329.1,1707435.2,2004179.7,NA,85.83384,NA,9.633333,67.30784,NA,102.4854,NA,NA,NA,0.679071981630037,NA,NA,NA,NA,-0.562597940875242,3.5166666667,0.3,NA,170.8,NA,NA,96.9,73.9,79.5,NA,93.21964,97.99641,NA,NA,1.9408148129781086,60.63835
2009-10-01,17390175.4,11657695,3073205.2,3036540.9,1801481.1,2101724.7,NA,87.16769,NA,9.933333,66.56239,NA,102.8795,NA,NA,NA,0.20118858880576,NA,NA,NA,NA,-0.4436034544,3.46,0.2233333333,NA,169.2,NA,NA,96.7,72.5,81.1,NA,90.56252,98.22634666666667,NA,NA,2.0173088709513345,66.32294
2010-01-01,17474430.9,11725256.2,3067464.7,3025671.2,1842044.1,2154577.9,NA,88.82774,NA,9.833333,66.72742,NA,101.5312,NA,NA,NA,0.40141505360425,NA,NA,NA,NA,-0.8577863988,3.7166666667,0.2066666667,NA,167.3,NA,NA,95.5,71.8,83.9,NA,90.65418,98.54385666666667,NA,NA,1.8427170515060425,67.3168
2010-04-01,17643511.1,11830404.1,3065107.9,3122907.7,1882573.9,2252859.6,NA,90.55605,NA,9.633333,66.7923,NA,101.3745,NA,NA,NA,0.4750721516790429,NA,NA,NA,NA,0.9047264503,3.49,0.4233333333,NA,164.7,NA,NA,94.1,70.6,87.8,NA,91.92249,98.50729666666666,NA,NA,2.04146945476532,66.72086
2010-07-01,17779557.6,11914808.2,3038991.9,3135008.3,1936355.7,2331606.4,NA,91.75803,NA,9.466666,66.73017,NA,99.127,NA,NA,NA,0.0932504983551205,NA,NA,NA,NA,-0.030947023477279,2.7866666667,0.3366666667,NA,162.6,NA,NA,92.6,70,90.6,NA,90.75297,98.02767666666666,NA,NA,1.6343616644541423,65.13765
2010-10-01,17872919.8,11987836.1,3021568.7,3174438.6,1989364.3,2340178.2,NA,92.14383,NA,9.5,66.4425,NA,97.9832,NA,NA,NA,0.294916320739454,NA,NA,NA,NA,0.178673098983295,2.8633333333,0.28,NA,160.4,NA,NA,91.5,68.9,90.5,NA,87.2877,98.28873,NA,NA,1.8606352011362712,71.58693
2011-01-01,17830524.4,12033629.8,2990290.4,3156309,2006426.9,2351603.1,NA,92.64056,NA,9.033334,66.65167,NA,95.1116,NA,NA,NA,1.26482237514333,NA,NA,NA,NA,1.85181436997388,3.46,0.2833333333,NA,158.7,NA,NA,90.4,68.3,90.7,NA,85.91751,98.53530333333333,NA,NA,2.089404503504435,77.23933
2011-04-01,17951162.6,12046011.8,2973384.9,3205509.8,2040404.5,2360393.5,NA,93.00644,NA,9.066667,66.49582,NA,93.993,NA,NA,NA,1.74331089219681,NA,NA,NA,NA,-0.3096721425,3.21,0.22,NA,157.4,NA,NA,89.2,68.1,91.6,NA,84.56867,98.18640666666667,NA,NA,2.0033928950627646,78.02744
2011-07-01,17947157.2,12082671.2,2927212.7,3304128.7,2068490.7,2386578.8,NA,94.04443,NA,9,66.58975,NA,93.9632,NA,NA,NA,0.408517984250489,NA,NA,NA,NA,0.849182770573242,2.4266666667,0.2866666667,NA,156.5,NA,NA,88.4,68.1,97.2,NA,85.15247,97.0525,NA,NA,1.6376067797342937,70.99938
2011-10-01,18148712.6,12103515.6,2927313,3368504.2,2084168.4,2417911.4,NA,95.02229,NA,8.633333,66.78533,NA,94.0126,NA,NA,NA,-0.152055770464975,NA,NA,NA,NA,-1.6599005745,2.0466666667,0.4233333333,NA,155.8,NA,NA,87.6,68.2,99.2,NA,87.85928,97.55020999999999,NA,NA,1.7026135921478271,68.65376
2012-01-01,18300906,12190814.7,2926690.6,3437764.4,2109622.3,2429824.8,NA,95.97697,NA,8.266666,66.95595,NA,94.1093,NA,NA,NA,0.7956386559205691,NA,NA,NA,NA,1.72235738410758,2.0366666667,0.33,NA,154.2,NA,NA,86.2,68,99.2,NA,86.83136,98.73846,NA,NA,1.8647720416386921,74.80493
2012-04-01,18382589.3,12212225.3,2910973.8,3490027.7,2130393.1,2438858.5,NA,96.57458,NA,8.2,67.03635,NA,95.7197,NA,NA,NA,0.827531738138412,NA,NA,NA,NA,0.159457713683686,1.8233333333,0.3,NA,153.1,NA,NA,85.1,68,101.2,NA,88.74168,98.83688333333333,NA,NA,1.69333020846049,72.76023
2012-07-01,18409065.4,12236990.4,2917041.1,3483266.3,2143442.5,2451951.6,NA,96.56176,NA,8.033334,67.12849,NA,97.4251,NA,NA,NA,0.2193281479826689,NA,NA,NA,NA,0.415837032808408,1.6433333333,0.2666666667,NA,152.7,NA,NA,84.3,68.4,101.5,NA,88.43221,98.82856333333334,NA,NA,1.6681389411290486,75.08566
2012-10-01,18430353.7,12285757.7,2891137.7,3524198,2145501.2,2428850.7,NA,97.037,NA,7.8,67.36195,NA,99.5402,NA,NA,NA,0.0360404695392824,NA,NA,NA,NA,2.37619382809515,1.7066666667,0.2333333333,NA,152.4,NA,NA,83.4,69,102.1,NA,86.72386,99.15581333333334,NA,NA,1.5654675165812175,77.37923
2013-01-01,18612180.3,12365638.1,2872323,3565774.4,2156637.2,2426765.1,NA,97.79041,NA,7.733333,67.22165,NA,101.4458,NA,NA,NA,0.590329875755822,NA,NA,NA,NA,-1.44552317271724,1.95,0.22,NA,151.2,NA,NA,82.4,68.8,102.8,NA,86.86122,98.89879333333333,NA,NA,1.7462713321050007,83.31729
2013-04-01,18661993.3,12400976.6,2870186.2,3593823.9,2176191.7,2462001.9,NA,98.22322,NA,7.533333,67.3248,NA,103.5161,NA,NA,NA,0.540980611864743,NA,NA,NA,NA,0.733717725937466,1.9966666667,0.1966666667,NA,151.3,NA,NA,81.9,69.4,98.6,NA,87.92209,99.54406,NA,NA,1.9507956504821777,86.59168
2013-07-01,18820880.3,12451393.4,2850425.5,3650181,2194824.5,2479690.5,NA,98.62168,NA,7.233333,67.46493,NA,105.7122,NA,NA,NA,0.3779793413259539,NA,NA,NA,NA,-0.5445830144,2.71,0.1233333333,NA,151.3,NA,NA,81.5,69.8,98,NA,88.82278,99.42073666666667,NA,NA,1.9515831073125203,89.18593
2013-10-01,18984949.8,12561051.4,2828733.1,3693809.5,2258057.7,2499289.7,NA,99.28031,NA,6.933333,67.3762,NA,108.0494,NA,NA,NA,-0.27906764611145,NA,NA,NA,NA,0.0086202252,2.7466666667,0.1266666667,NA,151.3,NA,NA,81.5,69.8,98,NA,87.70745,99.0032,NA,NA,1.651758869489034,93.96948
2014-01-01,18919433.5,12606242.2,2830915.1,3714630.6,2236437.4,2531551.8,NA,99.96426,NA,6.666667,67.76601,NA,108.6448,NA,NA,NA,0.761222529671388,NA,NA,NA,NA,2.37632976568671,2.7633333333,0.1233333333,NA,151.2,NA,NA,80.8,70.4,99.5,NA,88.97342,99.47237666666666,NA,NA,1.951333999633789,96.29462
2014-04-01,19163842.7,12727337.1,2821333.6,3819065.3,2284750,2589208.2,NA,101.341,NA,6.2,68.0396,NA,108.0744,NA,NA,NA,1.18086781372786,NA,NA,NA,NA,-0.854166217138597,2.6233333333,0.1133333333,NA,151,NA,NA,80.3,70.7,98.9,NA,89.01688,99.57300666666666,NA,NA,2.0139724413553872,100.1053
2014-07-01,19396758.4,12853132.6,2842182.6,3886382,2294179.2,2594081.5,NA,101.9191,NA,6.066667,68.234,NA,109.368,NA,NA,NA,0.114675844472626,NA,NA,NA,NA,0.025333657823712,2.4966666667,0.1266666667,NA,150.2,NA,NA,79.2,71,98.8,NA,89.47429,99.67470666666667,NA,NA,2.8739607334136963,102.2646
